reaction	linear_coefficient
rxn05918_c	0.025114012814766284
rxn00297_c	0.022728465240729655
rxn32155_c	0.2924970725867573
rxn31412_c	0.2924970725867573
rxn35692_c	0.2924970725867573
rxn31441_c	0.2924970725867573
rxn35691_c	0.2924970725867573
rxn27956_c	0.2924970725867573
rxn31439_c	0.2924970725867573
rxn31451_c	0.2924970725867573
rxn35693_c	0.2924970725867573
rxn35429_c	0.25126208179149095
rxn35443_c	0.25126208179149095
rxn31257_c	0.07325241771249075
rxn38489_c	0.08416841480793649
rxn31255_c	0.07325241771249075
rxn31254_c	0.07325241771249075
rxn38492_c	0.07325241771249075
rxn07573_c	0.07325241771249075
rxn31256_c	0.07325241771249075
rxn38484_c	0.07325241771249075
rxn03491_c	0.006406313100230061
rxn13947_c	0.107665490737436
rxn16611_c	0.107665490737436
rxn03126_c	0.23841010601524681
rxn35449_c	0.05177997704867797
rxn33067_c	0.10680910671808774
rxn33490_c	1.0
rxn03372_c	1.0
rxn27688_c	1.0
rxn23129_c	1.0
rxn38696_c	0.03367742033589607
rxn32682_c	0.1102028338529377
rxn14089_c	0.1102028338529377
rxn38034_c	0.1102028338529377
rxn11834_c	0.1102028338529377
rxn11838_c	0.1102028338529377
rxn31891_c	0.1102028338529377
rxn05871_c	0.1102028338529377
rxn38318_c	0.1102028338529377
rxn11809_c	0.1102028338529377
rxn03282_c	0.1102028338529377
rxn04726_c	0.1102028338529377
rxn32074_c	0.1102028338529377
rxn37546_c	0.04660934100205487
rxn03901_c	0.04244084884978007
rxn02008_c	0.012557770831217218
rxn37906_c	0.007323168151746476
rxn35246_c	0.05514915010032274
rxn32777_c	0.05514915010032274
rxn31528_c	0.09001070049029246
rxn31098_c	0.09342061448932582
rxn01990_c	0.022088798921903106
rxn02346_c	0.022088798921903106
rxn15053_c	0.056534829994818764
rxn33432_c	0.056534829994818764
rxn00196_c	0.056534829994818764
rxn33696_c	0.056534829994818764
rxn31895_c	0.056534829994818764
rxn33132_c	0.056534829994818764
rxn32139_c	0.056534829994818764
rxn31362_c	0.056534829994818764
rxn32516_c	0.056534829994818764
rxn32956_c	0.056534829994818764
rxn32720_c	0.056534829994818764
rxn06890_c	0.056534829994818764
rxn04234_c	0.056534829994818764
rxn31901_c	0.056534829994818764
rxn03598_c	0.056534829994818764
rxn33557_c	0.056534829994818764
rxn02122_c	0.056534829994818764
rxn30209_c	0.056534829994818764
